28.792,32.25766635,35.99
28.792,32.25766635,35.99
28.792,32.25766635,35.99
8.632,32.25766635,10.79
8.632,32.25766635,10.79
5.752,32.25766635,7.19
5.752,32.25766635,7.19
31.992,32.25766635,39.99
28.792,32.25766635,35.99
35.992,32.25766635,44.99
7.192,32.25766635,8.99
35.992,32.25766635,44.99
31.992,32.25766635,39.99
35.992,32.25766635,44.99
31.992,32.25766635,39.99
31.992,32.25766635,39.99
7.192,32.25766635,8.99
31.992,32.25766635,39.99
10.072,32.25766635,12.59
10.072,32.25766635,12.59
10.072,32.25766635,12.59
28.792,32.25766635,35.99
11.192,32.25766635,13.99
11.192,32.25766635,13.99
11.192,32.25766635,13.99
11.192,32.25766635,13.99
31.992,32.25766635,39.99
11.192,32.25766635,13.99
8.416,32.25766635,10.52
6.472,32.25766635,8.09
29.024,32.25766635,36.28
7.592,32.25766635,9.49
7.592,32.25766635,9.49
7.592,32.25766635,9.49
9.192,32.25766635,11.49
11.192,32.25766635,13.99
31.192,32.25766635,38.99
31.192,32.25766635,38.99
20.728,32.25766635,25.91
4.792,32.25766635,5.99
2.392,32.25766635,2.99
5.592,32.25766635,6.99
5.232,0.92589905,6.54
4.792,32.25766635,5.99
6.392,32.25766635,7.99
4.792,32.25766635,5.99
6.392,32.25766635,7.99
6.392,32.25766635,7.99
5.592,32.25766635,6.99
5.592,32.25766635,6.99
6.392,32.25766635,7.99
5.592,32.25766635,6.99
6.392,32.25766635,7.99
6.392,32.25766635,7.99
6.392,32.25766635,7.99
20.728,32.25766635,25.91
20.728,32.25766635,25.91
20.728,32.25766635,25.91
12.952,32.25766635,16.19
12.952,32.25766635,16.19
8.632,32.25766635,10.79
8.632,32.25766635,10.79
8.632,32.25766635,10.79
8.632,32.25766635,10.79
8.632,32.25766635,10.79
12.952,32.25766635,16.19
8.632,32.25766635,10.79
9.592,32.25766635,11.99
9.592,32.25766635,11.99
9.592,32.25766635,11.99
9.592,32.25766635,11.99
5.592,32.25766635,6.99
5.592,32.25766635,6.99
5.592,32.25766635,6.99
12.952,32.25766635,16.19
14.392,32.25766635,17.99
31.992,32.25766635,39.99
31.992,32.25766635,39.99
31.992,32.25766635,39.99
31.992,32.25766635,39.99
11.192,32.25766635,13.99
11.192,32.25766635,13.99
11.192,32.25766635,13.99
11.192,32.25766635,13.99
11.192,32.25766635,13.99
7.2,0.8934809,9
5.296,0.8934809,6.62
8.928,0.8934809,11.16
5.704,0.8934809,7.13
2.824,0.8934809,3.53
5.704,0.8934809,7.13
2.768,0.8934809,3.46
3.976,0.8934809,4.97
4.032,0.8934809,5.04
7.432,0.8934809,9.29
6.048,0.8934809,7.56
8.496,0.8934809,10.62
8.496,0.8934809,10.62
4.32,0.8934809,5.4
4,0.8934809,5
3.136,0.8934809,3.92
2.408,0.8934809,3.01
3.808,0.8934809,4.76
7.328,0.8934809,9.16
4.048,0.8934809,5.06
4.72,0.8934809,5.9
11.488,0.8934809,14.36
7.2,0.8934809,9
8.008,0.8934809,10.01
6.856,0.8934809,8.57
9.736,0.8934809,12.17
27.04,0.03894255,33.8
26.88,0.03894255,33.6
21.12,0.03894255,26.4
21.12,0.03894255,26.4
39.36,0.03894255,49.2
35.52,0.03894255,44.4
44.16,0.03894255,55.2
26.88,0.03894255,33.6
28.8,0.03894255,36
18.72,0.01533845,23.4
7.68,0.01533845,9.6
15.36,0.01533845,19.2
18.24,0.01533845,22.8
3.072,0.01533845,3.84
31.68,0.2183031,39.6
32.64,0.2183031,40.8
26.88,0.2183031,33.6
19.2,0.2183031,24
24,0.2183031,30
29.76,0.2183031,37.2
31.68,0.2183031,39.6
30.72,0.2183031,38.4
22.88,0.2183031,28.6
29.76,0.2183031,37.2
24.96,0.2183031,31.2
19.76,0.2183031,24.7
44.72,0.2183031,55.9
24.96,0.2183031,31.2
21.84,0.2183031,27.3
26,0.2183031,32.5
19.2,0.2183031,24
25.92,0.2183031,32.4
28.08,0.2183031,35.1
35.52,0.2183031,44.4
22.08,0.2183031,27.6
4.776,0.92589905,5.97
4.6,0.92589905,5.75
4.344,0.92589905,5.43
4.6,0.92589905,5.75
4.6,0.92589905,5.75
5.744,0.92589905,7.18
5.744,0.92589905,7.18
5.744,0.92589905,7.18
5.744,0.92589905,7.18
3.984,0.92589905,4.98
3.968,0.92589905,4.96
0.8,0.92589905,1
0.8,0.92589905,1
2.328,0.92589905,2.91
2.208,0.92589905,2.76
3.536,0.92589905,4.42
3.544,0.92589905,4.43
3.544,0.92589905,4.43
3.544,0.92589905,4.43
3.536,0.92589905,4.42
3.544,0.92589905,4.43
3.544,0.92589905,4.43
3.544,0.92589905,4.43
3.544,0.92589905,4.43
3.544,0.92589905,4.43
3.544,0.92589905,4.43
3.544,0.92589905,4.43
4.6,0.92589905,5.75
2.576,0.92589905,3.22
2.408,0.92589905,3.01
5.744,0.92589905,7.18
2.736,0.92589905,3.42
2.736,0.92589905,3.42
3.536,0.92589905,4.42
3.984,0.92589905,4.98
5.224,0.92589905,6.53
4.432,0.92589905,5.54
2.768,0.92589905,3.46
3.448,0.92589905,4.31
3.568,0.92589905,4.46
5.744,0.92589905,7.18
3.544,0.92589905,4.43
5.168,0.92589905,6.46
5.168,0.92589905,6.46
5.168,0.92589905,6.46
3.584,0.92589905,4.48
3.696,0.92589905,4.62
1.504,0.92589905,1.88
3.984,0.92589905,4.98
5.808,0.92589905,7.26
5.808,0.92589905,7.26
5.808,0.92589905,7.26
5.808,0.92589905,7.26
4.84,0.92589905,6.05
5.808,0.92589905,7.26
4.84,0.92589905,6.05
5.808,0.92589905,7.26
4.84,0.92589905,6.05
5.808,0.92589905,7.26
4.84,0.92589905,6.05
5.808,0.92589905,7.26
7.288,0.92589905,9.11
6.448,0.92589905,8.06
2.368,1.8594463,2.96
8.68,1.8594463,10.85
5.28,1.8594463,6.6
5.72,1.8594463,7.15
6.912,1.8594463,8.64
5.88,1.8594463,7.35
9.544,1.8594463,11.93
1.344,1.8594463,1.68
8.96,1.8594463,11.2
1.992,1.8594463,2.49
2.72,1.8594463,3.4
1.8,1.8594463,2.25
2.52,1.8594463,3.15
2.56,1.8594463,3.2
3.288,1.8594463,4.11
2.392,1.8594463,2.99
14.256,1.8594463,17.82
3.344,1.8594463,4.18
3.344,1.8594463,4.18
2.52,1.8594463,3.15
3.072,1.8594463,3.84
8.784,1.8594463,10.98
6.8,1.8594463,8.5
3.496,1.8594463,4.37
5.44,1.8594463,6.8
3.864,1.8594463,4.83
3.864,1.8594463,4.83
2.368,1.8594463,2.96
2.44,1.8594463,3.05
6.824,1.8594463,8.53
4.328,1.8594463,5.41
5.44,1.8594463,6.8
10.744,1.8594463,13.43
2.368,1.8594463,2.96
2.936,1.8594463,3.67
2.408,1.8594463,3.01
2.456,1.8594463,3.07
2.448,1.8594463,3.06
2.448,1.8594463,3.06
5.416,1.8594463,6.77
5.416,1.8594463,6.77
4.328,1.8594463,5.41
2.448,1.8594463,3.06
6.008,1.8594463,7.51
6.008,1.8594463,7.51
6.008,1.8594463,7.51
3.104,1.8594463,3.88
6.008,1.8594463,7.51
6.008,1.8594463,7.51
6.008,1.8594463,7.51
2.744,0.00162015,3.43
7.312,0.00162015,9.14
3.216,0.00162015,4.02
78.72,0.03473385,98.4
63.36,0.03473385,79.2
115.2,0.03473385,144
91.2,0.03473385,114
80.08,0.03473385,100.1
85.28,0.03473385,106.6
69.12,0.03473385,86.4
93.12,0.03473385,116.4
92.16,0.03473385,115.2
54.72,0.03473385,68.4
74.88,0.03473385,93.6
74.88,0.03473385,93.6
72.96,0.03473385,91.2
89.28,0.03473385,111.6
72.96,0.03473385,91.2
69.12,0.03473385,86.4
6.336,0.00241935,7.92
12.736,0.00241935,15.92
4.544,0.4245965,5.68
3.08,0.4245965,3.85
3.408,0.4245965,4.26
3.36,0.4245965,4.2
5.04,0.4245965,6.3
4.456,0.4245965,5.57
3.584,0.4245965,4.48
3.4,0.4245965,4.25
2.88,0.4245965,3.6
4.4,0.4245965,5.5
2.88,0.4245965,3.6
2.4,0.4245965,3
3.512,0.4245965,4.39
3.36,0.4245965,4.2
7.552,0.4245965,9.44
3.584,0.4245965,4.48
81.12,0.03473385,101.4
59.52,0.03473385,74.4
49.92,0.03473385,62.4
62.4,0.03473385,78
96,0.03473385,120
54.72,0.03473385,68.4
52.8,0.03473385,66
72,0.03473385,90
29.12,0.03473385,36.4
61.36,0.03473385,76.7
68.16,0.03473385,85.2
66.24,0.03473385,82.8
78.72,0.03473385,98.4
90.24,0.03473385,112.8
88.32,0.03473385,110.4
59.52,0.03473385,74.4
26.88,0.03473385,33.6
43.2,0.03473385,54
48.88,0.03473385,61.1
55.68,0.03473385,69.6
47.04,0.03473385,58.8
9.6,0.03473385,12
46.8,0.03473385,58.5
83.2,0.03473385,104
70.08,0.03473385,87.6
14.24,0.61382275,17.8
12.64,0.61382275,15.8
14.24,0.61382275,17.8
14.24,0.61382275,17.8
14.24,0.61382275,17.8
19.992,0.61382275,24.99
19.992,0.61382275,24.99
19.992,0.61382275,24.99
19.992,0.61382275,24.99
9.592,0.61382275,11.99
7.992,0.61382275,9.99
7.992,0.61382275,9.99
13.2,0.61382275,16.5
13.2,0.61382275,16.5
7.04,0.61382275,8.8
7.04,0.61382275,8.8
7.04,0.61382275,8.8
7.04,0.61382275,8.8
7.04,0.61382275,8.8
27.04,0.61382275,33.8
27.04,0.61382275,33.8
25.44,0.61382275,31.8
27.04,0.61382275,33.8
27.04,0.61382275,33.8
19.12,0.61382275,23.9
19.12,0.61382275,23.9
19.12,0.61382275,23.9
19.12,0.61382275,23.9
11.52,0.0061855,14.4
24.96,0.0061855,31.2
12.48,0.0061855,15.6
31.68,0.0061855,39.6
12.48,0.0061855,15.6
12.48,0.0061855,15.6
12.48,0.0061855,15.6
11.52,0.0061855,14.4
11.52,0.0061855,14.4
10.56,0.0061855,13.2
17.68,0.0061855,22.1
12.48,0.0061855,15.6
13.44,0.0061855,16.8
8.84,0.0061341,11.05
28.832,0.0061341,36.04
1.192,0.0061341,1.49
3.792,0.24555125,4.74
4.168,0.24555125,5.21
3.912,0.24555125,4.89
3.792,0.24555125,4.74
3.792,0.24555125,4.74
3.792,0.24555125,4.74
3.792,0.24555125,4.74
3.912,0.24555125,4.89
33.6,0.0188708,42
44.16,0.0188708,55.2
23.04,0.0188708,28.8
24.96,0.0188708,31.2
7.68,0.00219355,9.6
8.32,0.00219355,10.4
8,0.00219355,10
5.12,0.00219355,6.4
4.48,0.00219355,5.6
5.12,0.00219355,6.4
5.888,0.00219355,7.36
4.52,0.00219355,5.65
4.352,0.00219355,5.44
4.8,0.00219355,6
4.8,0.00219355,6
5.6,0.00219355,7
4.48,0.00219355,5.6
8.32,0.00219355,10.4
8.32,0.00219355,10.4
3.84,0.00219355,4.8
4.16,0.00219355,5.2
3.64,0.00219355,4.55
4.456,0.00219355,5.57
1.712,0.00219355,2.14
4.016,0.00219355,5.02
3.544,0.00219355,4.43
3.64,0.00219355,4.55
3.536,0.00219355,4.42
2.32,0.00219355,2.9
2.32,0.00219355,2.9
0.952,0.00219355,1.19
3.2,0.00219355,4
2.192,0.00219355,2.74
4.16,0.00219355,5.2
4.168,0.00219355,5.21
2.048,0.00103215,2.56
2.048,0.00103215,2.56
2.048,0.00103215,2.56
2.048,0.00103215,2.56
2.048,0.00103215,2.56
17.168,0.0086534,21.46
13.96,0.7342933,17.45
17.464,0.7342933,21.83
17.752,0.7342933,22.19
6.368,0.7342933,7.96
6.368,0.7342933,7.96
6.368,0.7342933,7.96
3.472,0.7342933,4.34
20.44,0.7342933,25.55
16.472,0.7342933,20.59
21.2,0.7342933,26.5
17.64,0.7342933,22.05
22.952,0.7342933,28.69
8.584,0.7342933,10.73
6.368,0.7342933,7.96
6.368,0.7342933,7.96
6.368,0.7342933,7.96
12.56,0.7342933,15.7
16.704,0.7342933,20.88
12.56,0.7342933,15.7
71.928,0.7342933,89.91
71.928,0.7342933,89.91
22.952,0.7342933,28.69
19.856,0.7342933,24.82
13.44,0.1046369,16.8
12.48,0.1046369,15.6
24.96,0.1046369,31.2
10.56,0.1046369,13.2
5.76,0.1046369,7.2
12.48,0.1046369,15.6
14.4,0.1046369,18
3.712,0.8330848,4.64
11.352,0.8330848,14.19
11.352,0.8330848,14.19
2.856,0.8330848,3.57
17.032,0.8330848,21.29
17.032,0.8330848,21.29
11.352,0.8330848,14.19
17.032,0.8330848,21.29
17.032,0.8330848,21.29
17.032,0.8330848,21.29
11.352,0.8330848,14.19
11.352,0.8330848,14.19
11.176,0.8330848,13.97
11.352,0.8330848,14.19
11.352,0.8330848,14.19
17.032,0.8330848,21.29
17.032,0.8330848,21.29
3.544,0.085277,4.43
3.68,0.085277,4.6
3.44,0.085277,4.3
5.088,0.085277,6.36
4.624,0.085277,5.78
4.368,0.085277,5.46
2.064,0.085277,2.58
2.144,0.085277,2.68
2.144,0.085277,2.68
2.064,0.085277,2.58
2.144,0.085277,2.68
4.8,0.00241935,6
4.992,0.00241935,6.24
5.44,0.00241935,6.8
4.8,0.00241935,6
4.8,0.00241935,6
4.8,0.00241935,6
6.928,0.11616415,8.66
7.568,0.11616415,9.46
8.048,0.11616415,10.06
5.336,0.11616415,6.67
5.784,0.11616415,7.23
35.04,1.41271535,43.8
70.056,1.41271535,87.57
15.36,1.41271535,19.2
18.752,1.41271535,23.44
21.224,1.41271535,26.53
17.92,1.41271535,22.4
22.464,1.41271535,28.08
13.248,1.41271535,16.56
5.32,1.41271535,6.65
10.656,1.41271535,13.32
8.64,1.41271535,10.8
35.04,1.41271535,43.8
32.64,0.01983935,40.8
39.36,0.01983935,49.2
40.32,0.01983935,50.4
46.08,0.01983935,57.6
42.24,0.01983935,52.8
40.32,0.01983935,50.4
27.84,0.01983935,34.8
48,0.01983935,60
0.504,0.02186345,0.63
5.72,0.02186345,7.15
0.128,0.02186345,0.16
1.208,0.02186345,1.51
7,1.22488615,8.75
5.512,1.22488615,6.89
3.912,1.22488615,4.89
3.912,1.22488615,4.89
5.088,1.22488615,6.36
5.216,1.22488615,6.52
6.28,1.22488615,7.85
6.368,1.22488615,7.96
7.088,1.22488615,8.86
6.28,1.22488615,7.85
12.248,1.22488615,15.31
7.168,1.22488615,8.96
7.688,0.170088,9.61
5.512,1.22488615,6.89
7,1.22488615,8.75
4.184,1.22488615,5.23
14.992,1.22488615,18.74
7,1.22488615,8.75
6.04,1.22488615,7.55
6.28,1.22488615,7.85
7.088,1.22488615,8.86
5.856,1.22488615,7.32
5.856,1.22488615,7.32
69.12,0.2156292,86.4
54.752,0.2156292,68.44
38.704,0.2156292,48.38
58.528,0.2156292,73.16
62.4,0.2156292,78
52.864,0.2156292,66.08
56.64,0.2156292,70.8
50.976,0.2156292,63.72
84.016,0.2156292,105.02
50.88,0.2156292,63.6
39.36,0.2156292,49.2
53.76,0.2156292,67.2
49.088,0.2156292,61.36
30.72,0.2156292,38.4
61.36,0.2156292,76.7
47.04,0.2156292,58.8
53.76,0.2156292,67.2
33.6,0.2156292,42
38.4,0.2156292,48
46.08,0.2156292,57.6
45.76,0.2156292,57.2
33.6,0.2156292,42
27.84,0.2156292,34.8
43.68,0.2156292,54.6
26.88,0.2156292,33.6
42.24,0.2156292,52.8
9.328,0.1095295,11.66
6.504,0.1095295,8.13
6.832,0.1095295,8.54
66.896,0.4111666,83.62
7.232,0.4111666,9.04
8.032,0.4111666,10.04
6.736,0.4111666,8.42
2.88,0.4111666,3.6
7.128,0.4111666,8.91
13.984,0.1212784,17.48
14.512,0.1212784,18.14
9.512,0.1212784,11.89
12.064,0.1212784,15.08
12.864,0.1212784,16.08
8.088,0.1212784,10.11
28.32,0.1212784,35.4
28.32,0.1212784,35.4
27.264,0.1212784,34.08
25.424,0.1212784,31.78
25.296,0.1212784,31.62
13.336,0.1212784,16.67
11.08,0.1212784,13.85
26.496,0.1212784,33.12
27.64,0.1212784,34.55
28.872,0.1212784,36.09
22.984,0.1212784,28.73
28.32,0.1212784,35.4
26.496,0.1212784,33.12
26.632,0.1212784,33.29
12.888,0.1212784,16.11
12.888,0.1212784,16.11
12.704,0.1212784,15.88
14.12,0.1212784,17.65
22.616,0.1212784,28.27
22.616,0.1212784,28.27
21.12,0.1212784,26.4
22.336,0.1212784,27.92
22.616,0.1212784,28.27
13.16,0.1212784,16.45
10.688,0.1212784,13.36
16.048,0.1212784,20.06
12.864,0.1212784,16.08
23.032,0.1212784,28.79
13.984,0.1212784,17.48
13.984,0.1212784,17.48
9.016,0.18586,11.27
9.016,0.18586,11.27
2.856,0.18586,3.57
17.28,0.0071371,21.6
55.12,0.094475,68.9
28.8,0.094475,36
40.56,0.094475,50.7
25.92,0.094475,32.4
38.4,0.094475,48
21.12,0.094475,26.4
43.68,0.094475,54.6
51.84,0.094475,64.8
32.64,0.094475,40.8
21.12,0.094475,26.4
24.96,0.094475,31.2
19.2,0.094475,24
30.72,0.094475,38.4
36.48,0.094475,45.6
3.232,0.056784,4.04
13.952,7.52172835,17.44
12.68,7.52172835,15.85
13.44,7.52172835,16.8
17.16,7.52172835,21.45
14.52,7.52172835,18.15
11.352,7.52172835,14.19
11.792,7.52172835,14.74
11.392,7.52172835,14.24
12.76,7.52172835,15.95
11.616,7.52172835,14.52
11.44,7.52172835,14.3
6.992,7.52172835,8.74
15.176,7.52172835,18.97
21.12,7.52172835,26.4
6.736,7.52172835,8.42
6.736,7.52172835,8.42
3.92,9.86722005,4.9
1.048,9.86722005,1.31
1.408,9.86722005,1.76
1.552,9.86722005,1.94
4.368,9.86722005,5.46
4,9.86722005,5
11.288,9.86722005,14.11
3.36,9.86722005,4.2
6.112,9.86722005,7.64
6.112,9.86722005,7.64
14.84,9.86722005,18.55
13.504,9.86722005,16.88
11.144,9.86722005,13.93
11.144,9.86722005,13.93
6.16,9.86722005,7.7
7.784,9.86722005,9.73
7.784,9.86722005,9.73
7.784,9.86722005,9.73
4.2,9.86722005,5.25
10.584,9.86722005,13.23
2.24,9.86722005,2.8
3.92,9.86722005,4.9
5.32,9.86722005,6.65
7.84,9.86722005,9.8
10.024,9.86722005,12.53
2.128,9.86722005,2.66
7.28,9.86722005,9.1
8.904,9.86722005,11.13
8.904,9.86722005,11.13
8.904,9.86722005,11.13
6.16,9.86722005,7.7
6.16,9.86722005,7.7
10.08,9.86722005,12.6
11.144,9.86722005,13.93
11.144,9.86722005,13.93
5.544,9.86722005,6.93
6.16,9.86722005,7.7
3.92,9.86722005,4.9
10.584,9.86722005,13.23
5.544,9.86722005,6.93
4.984,9.86722005,6.23
16.752,9.86722005,20.94
10.36,9.86722005,12.95
10.024,9.86722005,12.53
5.544,9.86722005,6.93
5.544,9.86722005,6.93
5.544,9.86722005,6.93
5.544,9.86722005,6.93
5.544,9.86722005,6.93
12.824,9.86722005,16.03
13.944,9.86722005,17.43
7.224,9.86722005,9.03
8.344,9.86722005,10.43
7.68,9.86722005,9.6
8.96,9.86722005,11.2
5.32,9.86722005,6.65
4.76,9.86722005,5.95
10.36,9.86722005,12.95
10.36,9.86722005,12.95
11.2,9.86722005,14
9.52,9.86722005,11.9
5.32,9.86722005,6.65
5.544,9.86722005,6.93
11.2,9.86722005,14
2.52,9.86722005,3.15
2.52,9.86722005,3.15
2.52,9.86722005,3.15
2.52,9.86722005,3.15
2.52,9.86722005,3.15
2.52,9.86722005,3.15
1.96,9.86722005,2.45
6.16,9.86722005,7.7
14,9.86722005,17.5
14,9.86722005,17.5
17.92,9.86722005,22.4
17.92,9.86722005,22.4
14,9.86722005,17.5
14,9.86722005,17.5
8.904,9.86722005,11.13
10.584,9.86722005,13.23
10.584,9.86722005,13.23
10.584,9.86722005,13.23
8.904,9.86722005,11.13
10.584,9.86722005,13.23
4.072,0.5446374,5.09
4.072,0.5446374,5.09
4.072,0.5446374,5.09
4.072,0.5446374,5.09
4.832,0.5446374,6.04
4.832,0.5446374,6.04
4.104,0.5446374,5.13
4.072,0.5446374,5.09
4.072,0.5446374,5.09
4.072,0.5446374,5.09
4.12,0.5446374,5.15
4.072,0.5446374,5.09
4.12,0.5446374,5.15
4.888,0.5446374,6.11
4.344,0.5446374,5.43
4.344,0.5446374,5.43
4.344,0.5446374,5.43
4.344,0.5446374,5.43
4.344,0.5446374,5.43
4.344,0.5446374,5.43
4.344,0.5446374,5.43
3.832,0.5446374,4.79
4.12,0.5446374,5.15
4.104,0.5446374,5.13
4.344,0.5446374,5.43
4.176,0.5446374,5.22
4.432,0.5446374,5.54
9.048,0.5446374,11.31
5.992,0.5446374,7.49
16.128,0.1877615,20.16
15.12,0.1877615,18.9
26.88,0.1877615,33.6
22.2,0.1877615,27.75
17.28,0.1877615,21.6
15.184,0.1877615,18.98
18.6,0.1877615,23.25
9.44,0.08526135,11.8
5.72,1.63835985,7.15
12.48,1.63835985,15.6
11.52,1.63835985,14.4
9.36,1.63835985,11.7
8.84,1.63835985,11.05
10.4,1.63835985,13
6.72,1.63835985,8.4
7.28,1.63835985,9.1
6.624,1.63835985,8.28
7.968,1.63835985,9.96
8.84,1.63835985,11.05
8.84,1.63835985,11.05
8.84,1.63835985,11.05
7.28,1.63835985,9.1
7.28,1.63835985,9.1
4.032,1.63835985,5.04
4.608,1.63835985,5.76
7.28,1.63835985,9.1
7.28,1.63835985,9.1
3.84,1.63835985,4.8
7.968,1.63835985,9.96
8.32,1.63835985,10.4
7.296,1.63835985,9.12
4.8,1.63835985,6
7.8,1.63835985,9.75
8.32,1.63835985,10.4
5.28,1.63835985,6.6
5.568,1.63835985,6.96
7.296,1.63835985,9.12
5.28,1.63835985,6.6
5.184,1.63835985,6.48
7.584,1.63835985,9.48
4.512,1.63835985,5.64
4.992,1.63835985,6.24
4.704,1.63835985,5.88
4.704,1.63835985,5.88
7.072,1.63835985,8.84
6.624,1.63835985,8.28
4.32,1.63835985,5.4
4.32,1.63835985,5.4
4.8,1.63835985,6
4.608,1.63835985,5.76
5.76,1.63835985,7.2
4.992,1.63835985,6.24
8.84,1.63835985,11.05
5.952,1.63835985,7.44
4.992,1.63835985,6.24
5.856,1.63835985,7.32
5.088,1.63835985,6.36
8.84,1.63835985,11.05
5.184,1.63835985,6.48
10.4,1.63835985,13
3.84,1.63835985,4.8
8.84,1.63835985,11.05
3.456,1.63835985,4.32
6.76,1.63835985,8.45
4.992,1.63835985,6.24
8.32,1.63835985,10.4
8.32,1.63835985,10.4
4.704,1.63835985,5.88
4.704,1.63835985,5.88
4.704,1.63835985,5.88
8.32,1.63835985,10.4
7.28,1.63835985,9.1
7.28,1.63835985,9.1
7.28,1.63835985,9.1
7.28,1.63835985,9.1
10.56,1.63835985,13.2
7.28,1.63835985,9.1
11.52,1.63835985,14.4
5.28,1.63835985,6.6
4.704,1.63835985,5.88
4.528,1.63835985,5.66
4.896,1.63835985,6.12
8.32,1.63835985,10.4
4.704,1.63835985,5.88
4.416,1.63835985,5.52
5.2,1.63835985,6.5
8.84,1.63835985,11.05
5.568,1.63835985,6.96
4.512,1.63835985,5.64
4.512,1.63835985,5.64
6.24,1.63835985,7.8
4.608,1.63835985,5.76
4.896,1.63835985,6.12
4.704,1.63835985,5.88
7.872,1.63835985,9.84
6.624,1.63835985,8.28
4.8,1.63835985,6
5.952,1.63835985,7.44
4.032,1.63835985,5.04
3.736,0.0778389,4.67
22.08,0.3677952,27.6
24.544,0.3677952,30.68
22.656,0.3677952,28.32
19.2,0.3677952,24
23.92,0.3677952,29.9
34.56,0.3677952,43.2
25.92,0.3677952,32.4
28.32,0.3677952,35.4
31.68,0.3677952,39.6
40.56,0.3677952,50.7
28.08,0.3677952,35.1
26,0.3677952,32.5
11.52,0.3677952,14.4
22.08,0.3677952,27.6
17.28,0.3677952,21.6
28.8,0.3677952,36
11.52,0.3677952,14.4
20.16,0.3677952,25.2
26.88,0.3677952,33.6
17.28,0.3677952,21.6
41.6,0.3677952,52
20.8,0.3677952,26
29.12,0.3677952,36.4
26.88,0.3677952,33.6
21.12,0.3677952,26.4
34.32,0.3677952,42.9
30.16,0.3677952,37.7
33.28,0.3677952,41.6
30.72,0.3677952,38.4
30.16,0.3677952,37.7
24.544,0.3677952,30.68
9.504,0.3677952,11.88
8.928,0.3677952,11.16
9.416,3.7277006,11.77
10.048,3.7277006,12.56
3.144,3.7277006,3.93
8.912,3.7277006,11.14
3.144,3.7277006,3.93
7.024,3.7277006,8.78
3.144,3.7277006,3.93
3.144,3.7277006,3.93
3.144,3.7277006,3.93
9.992,3.7277006,12.49
12.968,3.7277006,16.21
6.488,3.7277006,8.11
7.024,3.7277006,8.78
8.976,3.7277006,11.22
4.552,3.7277006,5.69
3.416,3.7277006,4.27
3.416,3.7277006,4.27
3.416,3.7277006,4.27
6.368,3.7277006,7.96
5.128,3.7277006,6.41
2.408,3.7277006,3.01
7.024,3.7277006,8.78
5.288,3.7277006,6.61
1.48,3.7277006,1.85
7.504,3.7277006,9.38
2.376,3.7277006,2.97
6.992,3.7277006,8.74
10.64,3.7277006,13.3
9.112,3.7277006,11.39
13.44,0.0167342,16.8
39.36,0.0806093,49.2
32.64,0.0806093,40.8
28.8,0.0806093,36
30.72,0.0806093,38.4
43.2,0.0806093,54
36.48,0.0806093,45.6
30.16,0.0806093,37.7
40.56,0.0806093,50.7
36.48,0.0806093,45.6
29.76,0.0806093,37.2
41.28,0.0806093,51.6
56.64,0.0806093,70.8
23.04,0.03646715,28.8
23.04,0.03646715,28.8
19.2,0.03646715,24
22.08,0.03646715,27.6
21.12,0.03646715,26.4
15.6,0.03646715,19.5
17.28,0.03646715,21.6
33.28,0.03646715,41.6
27.04,0.03646715,33.8
22.88,0.03646715,28.6
20.16,0.03646715,25.2
3.624,0.65595755,4.53
3.624,0.65595755,4.53
3.624,0.65595755,4.53
3.624,0.65595755,4.53
3.624,0.65595755,4.53
3.568,0.65595755,4.46
1.608,0.65595755,2.01
1.608,0.65595755,2.01
1.608,0.65595755,2.01
5.576,0.65595755,6.97
2.272,0.65595755,2.84
2.272,0.65595755,2.84
3.624,0.65595755,4.53
6.384,0.65595755,7.98
5.088,0.65595755,6.36
32,0.2262851,40
37.12,0.2262851,46.4
39.68,0.2262851,49.6
34.56,0.2262851,43.2
45.696,0.2262851,57.12
67.2,0.2262851,84
70.56,0.2262851,88.2
52.168,0.2262851,65.21
53.76,0.2262851,67.2
12.336,0.2262851,15.42
8.496,0.2262851,10.62
8.992,0.2262851,11.24
11.712,0.2262851,14.64
12.512,0.2262851,15.64
9.44,0.2262851,11.8
9.864,0.2262851,12.33
8.616,0.2262851,10.77
8.728,0.2262851,10.91
12.176,0.2262851,15.22
13.352,0.2262851,16.69
3.432,0.2262851,4.29
3.52,0.2262851,4.4
3.08,2.7612617,3.85
2.88,2.7612617,3.6
18.04,2.7612617,22.55
8.8,2.7612617,11
9.04,2.7612617,11.3
8.12,2.7612617,10.15
3.912,2.7612617,4.89
3.64,2.7612617,4.55
3.12,2.7612617,3.9
3.64,2.7612617,4.55
3.64,2.7612617,4.55
3.64,2.7612617,4.55
13.92,0.1409189,17.4
13.92,0.1409189,17.4
10.84,0.1409189,13.55
12.464,0.1409189,15.58
11.304,0.1409189,14.13
11.304,0.1409189,14.13
13.648,0.1409189,17.06
13.648,0.1409189,17.06
3.68,0.1409189,4.6
2.768,0.1409189,3.46
4.24,0.1409189,5.3
4.104,0.1409189,5.13
5,11.3038614,6.25
5,11.3038614,6.25
5,11.3038614,6.25
6.664,11.3038614,8.33
6.184,11.3038614,7.73
5,11.3038614,6.25
5.984,11.3038614,7.48
5,11.3038614,6.25
6.184,11.3038614,7.73
3.12,2.7612617,3.9
3.64,2.7612617,4.55
3.64,2.7612617,4.55
3.64,2.7612617,4.55
3.12,2.7612617,3.9
3.12,2.7612617,3.9
3.64,2.7612617,4.55
3.12,2.7612617,3.9
